country;year;tax_complexity_index;tax_complexity_index_rank;tax_code_complexity;tax_code_complexity_rank;tax_framework_complexity;tax_framework_complexity_rank;additional_taxes_complexity;additional_taxes_rank;minimum_tax_complexity;minimum_tax_rank;capital_gains_complexity;capital_gains_rank;CFC-rules_complexity;CFC-rules rank;corporate_reorganization_complexity;corporate_reorganization_rank;depreciation_complexity;depreciation_rank;dividends_complexity;dividends_rank;general_anti-avoidance_complexity;general_anti-avoidance_rank;group_treatment_complexity;group_treatment_rank;interest_complexity;interest_rank;investment_incentives_complexity;investment_incentives_rank;loss_offset_complexity;loss_offset_rank;royalties_complexity;royalties_rank;statutory_tax_rate_complexity;statutory_tax_rate_rank;transfer_pricing_complexity;transfer_pricing_rank;guidance_complexity;guidance_rank;enactment_complexity;enactment_rank;payment_filing_complexity;payment_filing_rank;audits_complexity;audits_rank;appeals_complexity;appeals_rank;index_code;country_code;taxes_on_income_profits_and_capital_gains;GDP_growth;GDP_per_capita_growth;GDP_per_capita;GDP;unemployment;inflation;intentional_homicides;maternal_mortality_ratio;mortality_rate_adult;mortality_rate_infant;mortality_rate;domestic_general_government_health_expenditure;access_to_electricity;labor_force_with_basic_education;labor_force_with_advanced_education;population_growth;population_density;population;urban_population;human_capital_index;gross_fixed_capital_formation;gross_capital_formation;compulsory_education;expenditure_on_primary_education;general_government_final_consumption_expenditure;central_government_debt;Government_expenditure_on_education
Argentina;2016;0,35884427;47;0,43217868;46;0,28550985;42;0,50738281;94;0,36123398;87;0,36546412;33;0,36952254;53;0,51220316;54;0,36763406;32;0,43929052;54;0,50298375;53;0,24089092;31;0,47683293;57;0,43769869;40;0,37804222;32;0,48109496;61;0,26522893;14;0,6521076;49;0,30092594;51;0,22222222;24;0,25793651;65;0,42424244;50;0,22222222;44;Argentina-2016.0;ARG;21,86487263;-2,080327844;-3,110063898;23189,52745;1,01084E+12;;;6,011233587;40;147,558;9,8;79,285;5,59118652;99,89974213;;;1,057181578;15,92813508;43590368;91,627;;14,27236275;-5,083992419;14;30,07402;17,65457819;;5,545489788
Argentina;2018;0,40110464;35;0,47371036;27;0,32849893;40;0,39636675;39;0,0835207;20;0,53551257;45;0,39256278;20;0,60039377;41;0,49754989;44;0,46156296;35;0,53358579;27;0,11752805;8;0,54114097;33;0,40887552;16;0,45973855;30;0,45615375;30;0,47251552;45;0,66501284;20;0,38194445;53;0,27777779;22;0,29761904;50;0,40909091;38;0,26666668;30;Argentina-2018.0;ARG;18,51414353;-2,617396463;-3,601609757;22747,24166;1,01213E+12;9,221;;5,367725685;34;138,893;8,4;73,538;5,96251631;99,99373627;48,458;75,388;1,015808349;16,2585101;44494502;91,87;0,617366731;15,2510495;-9,847098059;14;;15,80509716;;4,877739906
Argentina;2020;0,43135372;58;0,55110931;61;0,31159812;45;0,47365779;63;0,02540593;13;0,58561462;65;0,70067114;64;0,62410206;56;0,46093643;46;0,61289322;66;0,69041467;63;0,29887187;31;0,59842569;63;0,48766831;27;0,57379854;62;0,47621229;41;0,47737348;59;0,68875813;49;0,36805555;60;0,25;20;0,30357143;54;0,38636363;40;0,25;36;Argentina-2020.0;ARG;15,18027288;-9,900484814;-10,77027323;19694,56052;8,93675E+11;11,461;;5,366813844;45;147,707;6,8;87,621;6,6165266;100;44,911;73,314;0,970053991;16,58089261;45376763;92,111;0,602144718;14,28250537;-6,411507425;14;;16,87300738;;5,279640198
Argentina;2022;0,30867308;11;0,34289932;8;0,27444685;31;0,2998212;32;0;1;0,50114441;49;0,5388757;36;0,42950764;10;0,2515907;5;0,40621626;24;0,43614435;16;0;1;0,46617031;27;0,23567891;3;0,11523667;2;0,3384102;8;0,2320821;12;0,53354293;9;0,4212963;61;0,27777779;29;0,14285715;21;0,36363637;29;0,16666667;6;Argentina-2022.0;ARG;;4,95636996;3,989131085;22461,44094;1,0385E+12;6,805;;;;;;;;;49,812;75,425;0,925835474;;46234830;92,347;;17,88430916;7,6066461;14;;15,39692505;;
Armenia;2016;0,32736077;25;0,30718365;14;0,34753788;69;0,31198162;50;0,02600175;18;0,26214296;16;0,11027362;12;0,43226266;39;0,35039535;27;0,42847961;49;0,21246383;5;0,14996384;14;0,47677165;56;0,3903349;22;0,38595551;34;0,42769107;43;0,24486251;8;0,10098311;3;0,40625;88;0,35416666;68;0,25;63;0,35227275;36;0,375;86;Armenia-2016.0;ARM;44,06939322;0,2;0,646135943;11580,38364;33187468758;17,617;-1,403607559;3,035764446;24;185,84;12,2;63,252;1,63734329;99,8;38,767;66,229;-0,444257167;100,6615736;2865835;63,082;;17,35771966;-8,700000008;12;20,66574;13,45415852;;2,75812006
Armenia;2018;0,3126156;14;0,39005509;13;0,2351761;18;0,15253586;14;0;1;0,52927947;43;0,16666667;9;0,56180298;31;0,71656978;58;0,52265459;44;0,41832286;13;0,21071531;14;0,50159258;27;0,34912035;10;0,37058708;13;0,33167714;11;0,24323881;11;0,3153154;2;0,3425926;49;0,11111111;4;0,16666667;23;0,27272728;10;0,26666668;30;Armenia-2018.0;ARM;43,63977515;5,2;5,769882149;13231,43107;37531708419;13,212;2,52023382;1,762700344;25;182,054;11,1;60,479;1,23468125;99,9;43,822;73,919;-0,540251082;99,63319283;2836557;63,149;0,581725955;16,74091087;34,5;12;;11,48669032;;2,255867958
Armenia;2020;0,35376132;29;0,40899089;22;0,29853174;41;0,05268447;6;0,11897694;37;0,48669368;55;0,03314624;3;0,51065499;33;0,4033227;31;0,47733516;46;0,52192444;28;0,12885092;9;0,45608181;27;0,44941303;24;0,53855693;59;0,40383831;21;0,42937946;55;0,56375813;13;0,52777779;69;0,29166666;34;0,1607143;30;0,25;6;0,26249999;37;Armenia-2020.0;ARM;41,44278382;-7,199999999;-6,704049318;13357,69706;37476461744;12,18;1,211435778;1,85343037;27;249,284;10;85,966;2,35682821;100;34,041;72,268;-0,533006607;98,54611872;2805608;63,313;0,578998804;17,77392125;-0,500000001;12;;14,96861824;63,40121401;2,705559969
Armenia;2022;0,3757071;30;0,53777784;55;0,21363637;12;0;1;0,23052225;37;0,64866894;61;0,41666663;17;0,66666663;59;0,59609449;61;0,62028265;61;0,51599151;27;0,56385553;55;0,5319522;40;0,71801686;60;0,58333331;60;0,51599151;46;0,40067509;41;0,54794377;11;0,3611111;54;0,22222222;19;0,16666667;26;0,15151516;1;0,16666667;6;Armenia-2022.0;ARM;;12,6;13,02541852;16057,00646;44646008687;;8,64091109;;;;;;;;;;-0,377102034;;2780469;63,573;;20,26585981;7,5;12;;12,69914357;;2,49326992
Australia;2016;0,3905506;62;0,53222132;85;0,24887988;29;0,33801103;58;0,06215255;33;0,5622775;89;0,64003843;93;0,62035203;84;0,45375201;63;0,41045043;43;0,72874206;98;0,61873657;99;0,51881248;72;0,50080794;58;0,50949991;79;0,43801686;46;0,37826794;53;0,84344351;99;0,27083334;36;0,42708334;85;0,13095239;16;0,28219697;14;0,13333334;11;Australia-2016.0;AUS;71,80139125;2,779142625;1,186265851;48107,06746;1,16375E+12;5,711;1,276990945;0,938183173;5;76,101;3,2;44,785;7,17459917;100;49,27;77,2;1,561940498;3,144935531;24190907;85,8;;25,33057333;;10;32,99107;19,96128844;54,64430213;5,28689003
Australia;2018;0,35622599;21;0,48168063;32;0,23077135;16;0,37819785;36;0,10714286;25;0,49720654;32;0,51544958;30;0,48629683;18;0,39715075;18;0,4315584;25;0,64549404;50;0,55676931;47;0,56589442;39;0,33694741;8;0,53957009;51;0,41280821;24;0,27166063;16;0,69878328;32;0,26190475;22;0,42857143;48;0,07142857;3;0,26623377;9;0,12857144;6;Australia-2018.0;AUS;73,10682791;2,906363115;1,378345353;49085,93337;1,22534E+12;5,3;1,911400944;0,884735038;4;74,055;3,2;43,127;7,20352697;100;43,018;75,923;1,49599671;3,245344916;24963258;86,012;0,78083396;24,36525767;;10;;19,98988359;54,42969692;5,124310017
