country,covid_cases,year
Afghanistan,51848.0,2020
Afghanistan,157902.0,2021
Afghanistan,207322.0,2022
Afghanistan,230375.0,2023
Afghanistan,231539.0,2024
Africa,2662452.0,2020
Africa,9634415.0,2021
Africa,12994425.0,2022
Africa,13130839.0,2023
Africa,13135066.0,2024
Albania,55380.0,2020
Albania,207221.0,2021
Albania,332670.0,2022
Albania,334596.0,2023
Albania,334863.0,2024
Algeria,97857.0,2020
Algeria,216376.0,2021
Algeria,271194.0,2022
Algeria,272010.0,2023
Algeria,272010.0,2024
American Samoa,,2020
American Samoa,11.0,2021
American Samoa,8266.0,2022
American Samoa,8359.0,2023
American Samoa,8359.0,2024
Andorra,7806.0,2020
Andorra,21730.0,2021
Andorra,47686.0,2022
Andorra,48015.0,2023
Andorra,48015.0,2024
Angola,17149.0,2020
Angola,71142.0,2021
Angola,105070.0,2022
Angola,106720.0,2023
Angola,107084.0,2024
Anguilla,12.0,2020
Anguilla,1646.0,2021
Anguilla,3904.0,2022
Anguilla,3904.0,2023
Anguilla,3904.0,2024
Antigua and Barbuda,155.0,2020
Antigua and Barbuda,4229.0,2021
Antigua and Barbuda,9106.0,2022
Antigua and Barbuda,9106.0,2023
Antigua and Barbuda,9106.0,2024
Argentina,1629908.0,2020
Argentina,5559916.0,2021
Argentina,9891139.0,2022
Argentina,10076858.0,2023
Argentina,10094643.0,2024
Armenia,157834.0,2020
Armenia,344481.0,2021
Armenia,445583.0,2022
Armenia,451426.0,2023
Armenia,451426.0,2024
Aruba,5228.0,2020
Aruba,17165.0,2021
Aruba,43752.0,2022
Aruba,44224.0,2023
Aruba,,2024
Asia,20190911.0,2020
Asia,84190614.0,2021
Asia,250812759.0,2022
Asia,301159792.0,2023
Asia,,2024
Australia,28296.0,2020
Australia,366607.0,2021
Australia,10694041.0,2022
Australia,11721535.0,2023
Australia,11769858.0,2024
Austria,344732.0,2020
Austria,1252088.0,2021
Austria,5678345.0,2022
Austria,6081287.0,2023
Austria,6081287.0,2024
Azerbaijan,211764.0,2020
Azerbaijan,614119.0,2021
Azerbaijan,825893.0,2022
Azerbaijan,834254.0,2023
Azerbaijan,834470.0,2024
Bahamas,7788.0,2020
Bahamas,23630.0,2021
Bahamas,37491.0,2022
Bahamas,38084.0,2023
Bahamas,38084.0,2024
Bahrain,91518.0,2020
Bahrain,279518.0,2021
Bahrain,696614.0,2022
Bahrain,696614.0,2023
Bahrain,696614.0,2024
Bangladesh,509148.0,2020
Bangladesh,1583253.0,2021
Bangladesh,2037024.0,2022
Bangladesh,2046292.0,2023
Bangladesh,,2024
Barbados,347.0,2020
Barbados,27629.0,2021
Barbados,105515.0,2022
Barbados,110174.0,2023
Barbados,110375.0,2024
Belarus,184922.0,2020
Belarus,692601.0,2021
Belarus,994037.0,2022
Belarus,994037.0,2023
Belarus,994037.0,2024
Belgium,638760.0,2020
Belgium,2048110.0,2021
Belgium,4679472.0,2022
Belgium,4848745.0,2023
Belgium,,2024
Belize,10490.0,2020
Belize,31503.0,2021
Belize,69675.0,2022
Belize,71373.0,2023
Belize,71381.0,2024
Benin,3205.0,2020
Benin,24935.0,2021
Benin,27985.0,2022
Benin,28036.0,2023
Benin,28036.0,2024
Bermuda,561.0,2020
Bermuda,6064.0,2021
Bermuda,18557.0,2022
Bermuda,18860.0,2023
Bermuda,18860.0,2024
Bhutan,597.0,2020
Bhutan,2660.0,2021
Bhutan,62531.0,2022
Bhutan,62697.0,2023
Bhutan,62697.0,2024
Bolivia,153590.0,2020
Bolivia,575247.0,2021
Bolivia,1146741.0,2022
Bolivia,1211716.0,2023
Bolivia,1211716.0,2024
Bonaire Sint Eustatius and Saba,182.0,2020
Bonaire Sint Eustatius and Saba,3239.0,2021
Bonaire Sint Eustatius and Saba,11716.0,2022
Bonaire Sint Eustatius and Saba,11922.0,2023
Bonaire Sint Eustatius and Saba,11922.0,2024
Bosnia and Herzegovina,109330.0,2020
Bosnia and Herzegovina,287716.0,2021
Bosnia and Herzegovina,400960.0,2022
Bosnia and Herzegovina,403508.0,2023
Bosnia and Herzegovina,403565.0,2024
Botswana,13890.0,2020
Botswana,212482.0,2021
Botswana,328031.0,2022
Botswana,330417.0,2023
Botswana,330417.0,2024
Brazil,7448560.0,2020
Brazil,22230737.0,2021
Brazil,36124337.0,2022
Brazil,37519960.0,2023
Brazil,37519960.0,2024
British Virgin Islands,93.0,2020
British Virgin Islands,3071.0,2021
British Virgin Islands,7305.0,2022
British Virgin Islands,7392.0,2023
British Virgin Islands,7392.0,2024
Brunei,152.0,2020
Brunei,15447.0,2021
Brunei,268615.0,2022
Brunei,330776.0,2023
Brunei,342802.0,2024
Bulgaria,197384.0,2020
Bulgaria,733882.0,2021
Bulgaria,1280617.0,2022
Bulgaria,1323578.0,2023
Bulgaria,,2024
Burkina Faso,6344.0,2020
Burkina Faso,17040.0,2021
Burkina Faso,22006.0,2022
Burkina Faso,22109.0,2023
Burkina Faso,22109.0,2024
Burundi,809.0,2020
Burundi,26999.0,2021
Burundi,52051.0,2022
Burundi,54455.0,2023
Burundi,54546.0,2024
Cambodia,364.0,2020
Cambodia,120449.0,2021
Cambodia,138495.0,2022
Cambodia,139014.0,2023
Cambodia,139085.0,2024
Cameroon,26277.0,2020
Cameroon,108676.0,2021
Cameroon,123993.0,2022
Cameroon,125137.0,2023
Cameroon,125137.0,2024
Canada,539241.0,2020
Canada,1961723.0,2021
Canada,4476385.0,2022
Canada,4760029.0,2023
Canada,,2024
Cape Verde,11698.0,2020
Cape Verde,39013.0,2021
Cape Verde,63190.0,2022
Cape Verde,64474.0,2023
Cape Verde,64474.0,2024
Cayman Islands,318.0,2020
Cayman Islands,8386.0,2021
Cayman Islands,31472.0,2022
Cayman Islands,31472.0,2023
Cayman Islands,31472.0,2024
Central African Republic,5814.0,2020
Central African Republic,12268.0,2021
Central African Republic,15360.0,2022
Central African Republic,15440.0,2023
Central African Republic,15440.0,2024
Chad,1986.0,2020
Chad,5701.0,2021
Chad,7649.0,2022
Chad,7698.0,2023
Chad,7698.0,2024
Chile,598394.0,2020
Chile,1799125.0,2021
Chile,5006159.0,2022
Chile,5332362.0,2023
Chile,5345008.0,2024
China,96324.0,2020
China,130858.0,2021
China,62445650.0,2022
China,99322727.0,2023
China,99329249.0,2024
Colombia,1574707.0,2020
Colombia,5118254.0,2021
Colombia,6338339.0,2022
Colombia,6386231.0,2023
Colombia,6393550.0,2024
Comoros,661.0,2020
Comoros,5603.0,2021
Comoros,8982.0,2022
Comoros,9109.0,2023
Comoros,9109.0,2024
Congo,6389.0,2020
Congo,20089.0,2021
Congo,25063.0,2022
Congo,25213.0,2023
Congo,25213.0,2024
Cook Islands,,2020
Cook Islands,,2021
Cook Islands,6625.0,2022
Cook Islands,7203.0,2023
Cook Islands,7203.0,2024
Costa Rica,164062.0,2020
Costa Rica,569523.0,2021
Costa Rica,1161687.0,2022
Costa Rica,1230653.0,2023
Costa Rica,1230653.0,2024
Cote d'Ivoire,22081.0,2020
Cote d'Ivoire,63847.0,2021
Cote d'Ivoire,87933.0,2022
Cote d'Ivoire,88384.0,2023
Cote d'Ivoire,88384.0,2024
Croatia,204312.0,2020
Croatia,693102.0,2021
Croatia,1261766.0,2022
Croatia,1309728.0,2023
Croatia,1309728.0,2024
Cuba,11038.0,2020
Cuba,964607.0,2021
Cuba,1111827.0,2022
Cuba,1115043.0,2023
Cuba,1115043.0,2024
Curacao,4051.0,2020
Curacao,18299.0,2021
Curacao,45707.0,2022
Curacao,45883.0,2023
Curacao,45883.0,2024
Cyprus,19392.0,2020
Cyprus,149848.0,2021
Cyprus,628509.0,2022
Cyprus,675109.0,2023
Cyprus,681110.0,2024
Czechia,675062.0,2020
Czechia,2486451.0,2021
Czechia,4577526.0,2022
Czechia,4746616.0,2023
Czechia,,2024
Democratic Republic of Congo,16837.0,2020
Democratic Republic of Congo,75044.0,2021
Democratic Republic of Congo,95070.0,2022
Democratic Republic of Congo,99338.0,2023
Democratic Republic of Congo,99338.0,2024
Denmark,151167.0,2020
Denmark,697563.0,2021
Denmark,3381851.0,2022
Denmark,3432338.0,2023
Denmark,3433033.0,2024
Djibouti,5805.0,2020
Djibouti,13568.0,2021
Djibouti,15690.0,2022
Djibouti,15690.0,2023
Djibouti,15690.0,2024
Dominica,96.0,2020
Dominica,6559.0,2021
Dominica,15760.0,2022
Dominica,16038.0,2023
Dominica,16038.0,2024
Dominican Republic,165940.0,2020
Dominican Republic,413887.0,2021
Dominican Republic,658587.0,2022
Dominican Republic,661180.0,2023
Dominican Republic,661180.0,2024
Ecuador,209274.0,2020
Ecuador,541368.0,2021
Ecuador,1040463.0,2022
Ecuador,1062896.0,2023
Ecuador,1062896.0,2024
Egypt,131315.0,2020
Egypt,380520.0,2021
Egypt,515514.0,2022
Egypt,516023.0,2023
Egypt,516023.0,2024
El Salvador,44619.0,2020
El Salvador,121741.0,2021
El Salvador,201785.0,2022
El Salvador,201835.0,2023
El Salvador,201853.0,2024
England,,2020
England,,2021
England,,2022
England,,2023
Equatorial Guinea,5236.0,2020
Equatorial Guinea,13630.0,2021
Equatorial Guinea,17089.0,2022
Equatorial Guinea,17130.0,2023
Equatorial Guinea,17130.0,2024
Eritrea,997.0,2020
Eritrea,7873.0,2021
Eritrea,10189.0,2022
Eritrea,10189.0,2023
Eritrea,10189.0,2024
Estonia,31031.0,2020
